Date,구장,원정팀,원정팀점수,홈팀점수,홈팀,원정팀결과,홈팀결과,비고
2015-04-26 14:00,사직,삼성,1,7,롯데,패,승,정규시즌
2015-05-05 14:00,사직,SK,11,4,롯데,승,패,정규시즌
2015-05-06 18:30,사직,SK,5,3,롯데,승,패,정규시즌
2015-05-07 18:30,사직,SK,3,2,롯데,승,패,정규시즌
2015-05-12 18:30,사직,넥센,4,5,롯데,패,승,정규시즌
2015-05-13 18:30,사직,넥센,8,9,롯데,패,승,정규시즌
2015-05-14 18:30,사직,넥센,10,5,롯데,승,패,정규시즌
2015-05-19 18:30,사직,기아,3,6,롯데,패,승,정규시즌
2015-05-20 18:30,사직,기아,9,5,롯데,승,패,정규시즌
2015-05-21 18:30,사직,기아,2,4,롯데,패,승,정규시즌
2015-05-22 18:30,사직,LG,20,12,롯데,승,패,정규시즌
2015-05-23 17:00,사직,LG,11,19,롯데,패,승,정규시즌
2015-05-24 14:00,사직,LG,3,10,롯데,패,승,정규시즌
2015-05-29 18:30,울산,한화,1,9,롯데,패,승,정규시즌
2015-05-30 14:00,울산,한화,4,3,롯데,승,패,정규시즌
2015-05-31 14:00,울산,한화,3,8,롯데,패,승,정규시즌
2015-06-06 17:00,사직,기아,2,1,롯데,승,패,정규시즌
2015-06-07 17:00,사직,기아,2,4,롯데,패,승,정규시즌
2015-06-09 18:30,사직,KT,7,2,롯데,승,패,정규시즌
2015-06-10 18:30,사직,KT,10,7,롯데,승,패,정규시즌
2015-06-11 18:30,사직,KT,16,6,롯데,승,패,정규시즌
2015-06-23 18:30,사직,삼성,12,4,롯데,승,패,정규시즌
2015-06-24 18:30,사직,삼성,9,13,롯데,패,승,정규시즌
2015-06-26 18:30,사직,넥센,2,8,롯데,패,승,정규시즌
2015-06-27 17:00,사직,넥센,8,3,롯데,승,패,정규시즌
2015-06-28 17:00,사직,넥센,7,1,롯데,승,패,정규시즌
2015-07-03 18:30,사직,SK,8,7,롯데,승,패,정규시즌
2015-07-04 18:00,사직,SK,2,7,롯데,패,승,정규시즌
2015-07-05 18:00,사직,SK,5,1,롯데,승,패,정규시즌
2015-07-10 18:30,사직,두산,6,5,롯데,승,패,정규시즌
2015-07-21 18:30,울산,NC,1,2,롯데,패,승,정규시즌
2015-07-22 18:30,울산,NC,3,2,롯데,승,패,정규시즌
2015-07-23 18:30,울산,NC,11,9,롯데,승,패,정규시즌
2015-07-28 18:30,사직,LG,0,3,롯데,패,승,정규시즌
2015-07-29 18:30,사직,LG,2,3,롯데,패,승,정규시즌
2015-07-30 18:30,사직,LG,8,5,롯데,승,패,정규시즌
2015-08-04 18:30,울산,두산,3,0,롯데,승,패,정규시즌
2015-08-05 18:30,울산,두산,6,8,롯데,패,승,정규시즌
2015-08-11 18:30,사직,SK,6,11,롯데,패,승,정규시즌
2015-08-18 18:30,사직,LG,4,7,롯데,패,승,정규시즌
2015-08-19 18:30,사직,LG,2,7,롯데,패,승,정규시즌
2015-08-21 18:30,사직,기아,1,9,롯데,패,승,정규시즌
2015-08-27 18:30,사직,넥센,3,8,롯데,패,승,정규시즌
2015-08-28 18:30,사직,넥센,9,5,롯데,승,패,정규시즌
2015-08-29 18:00,사직,NC,7,4,롯데,승,패,정규시즌
2015-08-30 18:00,사직,NC,6,4,롯데,승,패,정규시즌
2015-09-01 18:30,울산,KT,5,6,롯데,패,승,정규시즌
2015-09-02 18:30,울산,KT,1,5,롯데,패,승,정규시즌
2015-09-10 18:30,사직,삼성,3,4,롯데,패,승,정규시즌
2015-09-11 18:30,사직,삼성,9,7,롯데,승,패,정규시즌
2015-09-12 17:00,사직,한화,2,11,롯데,패,승,정규시즌
2015-09-13 14:00,사직,한화,7,4,롯데,승,패,정규시즌
2015-09-18 18:30,사직,SK,3,1,롯데,승,패,정규시즌
2015-09-20 14:00,사직,삼성,17,13,롯데,승,패,정규시즌
2015-09-22 18:30,사직,두산,6,5,롯데,승,패,정규시즌
2015-09-24 15:00,사직,두산,3,2,롯데,승,패,정규시즌
2015-09-24 18:49,사직,두산,10,6,롯데,승,패,정규시즌
2015-09-29 14:00,사직,기아,6,4,롯데,승,패,정규시즌
2015-09-30 18:30,사직,기아,13,1,롯데,승,패,정규시즌
2015-10-04 14:00,사직,KT,3,6,롯데,패,승,정규시즌
2016-03-08 13:00,울산,SK,6,6,롯데,무,무,시범경기
2016-03-09 13:00,울산,SK,2,3,롯데,패,승,시범경기
2016-03-10 13:00,울산,삼성,10,5,롯데,승,패,시범경기
2016-03-11 13:00,울산,삼성,2,1,롯데,승,패,시범경기
2016-03-12 13:00,울산,LG,8,5,롯데,승,패,시범경기
2016-03-13 13:00,울산,LG,3,6,롯데,패,승,시범경기
2016-03-15 13:00,사직,두산,8,3,롯데,승,패,시범경기
2016-03-16 13:00,사직,두산,8,2,롯데,승,패,시범경기
2016-03-17 13:00,사직,NC,2,2,롯데,무,무,시범경기
2016-03-19 13:00,사직,한화,12,20,롯데,패,승,시범경기
2016-03-20 13:00,사직,한화,1,0,롯데,승,패,시범경기
2016-03-24 17:30,사직,기아,13,13,롯데,무,무,시범경기
2016-03-25 13:00,사직,기아,11,5,롯데,승,패,시범경기
2016-04-05 18:30,사직,SK,1,2,롯데,패,승,정규시즌
2016-04-06 18:30,사직,SK,1,11,롯데,패,승,정규시즌
2016-04-07 18:30,사직,SK,8,3,롯데,승,패,정규시즌
2016-04-08 18:30,사직,삼성,7,3,롯데,승,패,정규시즌
2016-04-09 14:00,사직,삼성,4,7,롯데,패,승,정규시즌
2016-04-10 14:00,사직,삼성,1,5,롯데,패,승,정규시즌
2016-04-19 18:30,사직,한화,3,4,롯데,패,승,정규시즌
2016-04-20 18:30,사직,한화,4,10,롯데,패,승,정규시즌
2016-04-21 18:30,사직,한화,9,5,롯데,승,패,정규시즌
2016-04-22 18:30,사직,기아,5,7,롯데,패,승,정규시즌
2016-04-23 17:00,사직,기아,16,10,롯데,승,패,정규시즌
2016-04-24 14:00,사직,기아,11,4,롯데,승,패,정규시즌
2016-04-29 18:30,사직,NC,6,3,롯데,승,패,정규시즌
2016-04-30 17:00,사직,NC,8,1,롯데,승,패,정규시즌
2016-05-01 14:00,사직,NC,5,2,롯데,승,패,정규시즌
2016-05-11 18:30,사직,넥센,16,2,롯데,승,패,정규시즌
2016-05-12 18:30,사직,넥센,1,8,롯데,패,승,정규시즌
2016-05-20 18:30,사직,두산,19,5,롯데,승,패,정규시즌
2016-05-21 17:00,사직,두산,6,4,롯데,승,패,정규시즌
2016-05-22 14:00,사직,두산,4,10,롯데,패,승,정규시즌
2016-05-25 18:30,울산,LG,1,2,롯데,패,승,정규시즌
2016-05-26 18:30,울산,LG,4,7,롯데,패,승,정규시즌
2016-05-31 18:30,사직,KT,5,9,롯데,패,승,정규시즌
2016-06-01 18:30,사직,KT,0,2,롯데,패,승,정규시즌
2016-06-02 18:30,사직,KT,2,1,롯데,승,패,정규시즌
2016-06-03 18:30,사직,NC,5,3,롯데,승,패,정규시즌
2016-06-05 17:00,사직,NC,14,7,롯데,승,패,정규시즌
2016-06-17 18:30,사직,SK,12,1,롯데,승,패,정규시즌
2016-06-18 17:00,사직,SK,4,0,롯데,승,패,정규시즌
2016-06-19 17:00,사직,SK,3,10,롯데,패,승,정규시즌
2016-06-28 18:30,사직,삼성,4,7,롯데,패,승,정규시즌
2016-06-29 18:30,사직,삼성,4,5,롯데,패,승,정규시즌
2016-06-30 18:30,사직,삼성,6,7,롯데,패,승,정규시즌
2016-07-08 18:30,사직,LG,5,8,롯데,패,승,정규시즌
2016-07-09 18:00,사직,LG,12,13,롯데,패,승,정규시즌
2016-07-10 18:00,사직,LG,6,0,롯데,승,패,정규시즌
2016-07-19 18:30,사직,기아,6,1,롯데,승,패,정규시즌
2016-07-20 18:30,사직,기아,6,9,롯데,패,승,정규시즌
2016-07-21 18:30,사직,기아,1,10,롯데,패,승,정규시즌
2016-07-22 18:30,사직,한화,2,10,롯데,패,승,정규시즌
2016-07-23 18:00,사직,한화,6,7,롯데,패,승,정규시즌
2016-07-24 18:00,사직,한화,8,1,롯데,승,패,정규시즌
2016-08-03 18:30,사직,넥센,5,6,롯데,패,승,정규시즌
2016-08-04 18:30,사직,넥센,5,4,롯데,승,패,정규시즌
2016-08-05 18:30,사직,두산,2,5,롯데,패,승,정규시즌
2016-08-06 18:00,사직,두산,1,11,롯데,패,승,정규시즌
2016-08-07 18:00,사직,두산,12,7,롯데,승,패,정규시즌
2016-08-11 18:30,울산,한화,3,2,롯데,승,패,정규시즌
2016-08-12 18:30,울산,한화,3,4,롯데,패,승,정규시즌
2016-08-18 18:30,사직,기아,3,4,롯데,패,승,정규시즌
2016-08-19 18:30,사직,기아,10,9,롯데,승,패,정규시즌
2016-08-20 18:00,사직,SK,3,2,롯데,승,패,정규시즌
2016-08-21 18:00,사직,SK,3,4,롯데,패,승,정규시즌
2016-08-23 18:30,울산,KT,4,8,롯데,패,승,정규시즌
2016-08-24 18:30,울산,KT,5,2,롯데,승,패,정규시즌
2016-08-30 18:30,사직,LG,4,8,롯데,패,승,정규시즌
2016-08-31 18:30,사직,LG,1,9,롯데,패,승,정규시즌
2016-09-01 18:30,사직,NC,4,2,롯데,승,패,정규시즌
2016-09-06 18:30,사직,두산,7,9,롯데,패,승,정규시즌
2016-09-07 18:30,사직,두산,10,5,롯데,승,패,정규시즌
2016-09-08 18:30,사직,삼성,4,5,롯데,패,승,정규시즌
2016-09-09 18:30,사직,삼성,7,5,롯데,승,패,정규시즌
2016-09-18 17:00,사직,넥센,6,13,롯데,패,승,정규시즌
2016-09-19 18:30,사직,넥센,11,1,롯데,승,패,정규시즌
2016-09-27 18:30,사직,KT,7,9,롯데,패,승,정규시즌
2016-09-29 18:30,사직,KT,7,9,롯데,패,승,정규시즌
2016-09-30 18:30,사직,KT,4,5,롯데,패,승,정규시즌
2016-10-01 17:00,사직,NC,8,0,롯데,승,패,정규시즌
2016-10-02 14:00,사직,NC,11,6,롯데,승,패,정규시즌
2016-10-06 18:30,사직,LG,4,1,롯데,승,패,정규시즌
2016-10-07 18:30,사직,넥센,4,5,롯데,패,승,정규시즌
2016-10-09 14:00,사직,넥센,5,8,롯데,패,승,정규시즌
2017-03-14 13:00,사직,SK,3,2,롯데,승,패,시범경기
2017-03-15 13:00,사직,SK,2,7,롯데,패,승,시범경기
2017-03-16 13:00,사직,두산,5,5,롯데,무,무,시범경기
2017-03-17 13:00,사직,두산,4,6,롯데,패,승,시범경기
2017-03-18 13:00,사직,LG,2,11,롯데,패,승,시범경기
2017-03-19 13:00,사직,LG,2,3,롯데,패,승,시범경기
2017-03-23 13:00,사직,NC,9,2,롯데,승,패,시범경기
2017-03-24 13:00,사직,NC,3,0,롯데,승,패,시범경기
2017-03-25 13:00,사직,KT,6,3,롯데,승,패,시범경기
2017-04-04 18:30,사직,넥센,2,5,롯데,패,승,정규시즌
2017-04-06 18:30,사직,넥센,3,12,롯데,패,승,정규시즌
2017-04-07 18:30,사직,LG,6,4,롯데,승,패,정규시즌
2017-04-08 17:00,사직,LG,6,8,롯데,패,승,정규시즌
2017-04-09 14:00,사직,LG,1,7,롯데,패,승,정규시즌
2017-04-14 18:30,사직,삼성,6,9,롯데,패,승,정규시즌
2017-04-15 17:00,사직,삼성,4,6,롯데,패,승,정규시즌
2017-04-16 14:00,사직,삼성,3,0,롯데,승,패,정규시즌
2017-04-18 18:30,사직,NC,8,3,롯데,승,패,정규시즌
2017-04-19 18:30,사직,NC,8,2,롯데,승,패,정규시즌
2017-04-20 18:30,사직,NC,5,4,롯데,승,패,정규시즌
2017-04-25 18:30,사직,한화,2,4,롯데,패,승,정규시즌
2017-04-26 18:30,사직,한화,2,8,롯데,패,승,정규시즌
2017-04-27 18:30,사직,한화,6,1,롯데,승,패,정규시즌
2017-05-05 14:00,사직,기아,5,3,롯데,승,패,정규시즌
2017-05-06 17:00,사직,기아,3,0,롯데,승,패,정규시즌
2017-05-07 14:00,사직,기아,5,3,롯데,승,패,정규시즌
2017-05-13 17:00,사직,두산,9,4,롯데,승,패,정규시즌
2017-05-14 14:00,사직,두산,15,1,롯데,승,패,정규시즌
2017-05-16 18:30,사직,KT,0,6,롯데,패,승,정규시즌
2017-05-17 18:30,사직,KT,4,9,롯데,패,승,정규시즌
2017-05-18 18:30,사직,KT,4,11,롯데,패,승,정규시즌
2017-05-23 18:30,사직,SK,6,7,롯데,패,승,정규시즌
2017-05-24 18:30,사직,SK,5,7,롯데,패,승,정규시즌
2017-05-25 18:30,사직,SK,6,17,롯데,패,승,정규시즌
2017-06-02 18:30,사직,KT,11,8,롯데,승,패,정규시즌
2017-06-03 17:00,사직,KT,10,1,롯데,승,패,정규시즌
2017-06-04 17:00,사직,KT,8,14,롯데,패,승,정규시즌
2017-06-09 18:30,울산,두산,4,0,롯데,승,패,정규시즌
2017-06-10 17:00,울산,두산,6,7,롯데,패,승,정규시즌
2017-06-11 17:00,울산,두산,4,7,롯데,패,승,정규시즌
2017-06-13 18:30,사직,기아,10,7,롯데,승,패,정규시즌
2017-06-14 18:30,사직,기아,6,3,롯데,승,패,정규시즌
2017-06-15 18:30,사직,기아,7,5,롯데,승,패,정규시즌
2017-06-27 18:30,사직,LG,10,11,롯데,패,승,정규시즌
2017-06-28 18:30,사직,LG,9,9,롯데,무,무,정규시즌
2017-06-30 18:30,사직,NC,0,9,롯데,패,승,정규시즌
2017-07-01 18:00,사직,NC,5,9,롯데,패,승,정규시즌
2017-07-02 18:00,사직,NC,1,2,롯데,패,승,정규시즌
2017-07-07 18:30,사직,SK,6,5,롯데,승,패,정규시즌
2017-07-08 18:00,사직,SK,4,6,롯데,패,승,정규시즌
2017-07-09 18:00,사직,SK,6,0,롯데,승,패,정규시즌
2017-07-18 18:30,울산,삼성,2,5,롯데,패,승,정규시즌
2017-07-19 18:30,울산,삼성,3,0,롯데,승,패,정규시즌
2017-07-20 18:30,울산,삼성,4,4,롯데,무,무,정규시즌
2017-07-26 18:30,사직,한화,8,9,롯데,패,승,정규시즌
2017-07-27 18:30,사직,한화,6,3,롯데,승,패,정규시즌
2017-08-04 18:30,사직,넥센,8,10,롯데,패,승,정규시즌
2017-08-05 18:00,사직,넥센,4,5,롯데,패,승,정규시즌
2017-08-06 18:00,사직,넥센,4,6,롯데,패,승,정규시즌
2017-08-08 18:30,사직,KT,4,5,롯데,패,승,정규시즌
2017-08-09 18:30,사직,KT,6,7,롯데,패,승,정규시즌
2017-08-15 18:00,사직,두산,6,8,롯데,패,승,정규시즌
2017-08-16 18:30,사직,두산,2,4,롯데,패,승,정규시즌
2017-08-24 18:30,사직,LG,0,11,롯데,패,승,정규시즌
2017-08-25 18:30,사직,LG,2,8,롯데,패,승,정규시즌
2017-08-26 18:00,사직,넥센,1,6,롯데,패,승,정규시즌
2017-08-27 18:00,사직,넥센,9,8,롯데,승,패,정규시즌
2017-08-31 18:30,사직,NC,5,8,롯데,패,승,정규시즌
2017-09-01 18:30,사직,NC,1,6,롯데,패,승,정규시즌
2017-09-02 17:00,사직,한화,0,9,롯데,패,승,정규시즌
2017-09-03 14:00,사직,한화,2,7,롯데,패,승,정규시즌
2017-09-07 18:30,사직,삼성,6,5,롯데,승,패,정규시즌
2017-09-08 18:30,사직,삼성,5,6,롯데,패,승,정규시즌
2017-09-14 18:30,사직,기아,11,2,롯데,승,패,정규시즌
2017-09-15 18:30,사직,기아,3,4,롯데,패,승,정규시즌
2017-09-16 17:00,사직,SK,1,6,롯데,패,승,정규시즌
2017-09-17 14:00,사직,SK,5,9,롯데,패,승,정규시즌
2017-09-19 18:30,사직,두산,8,3,롯데,승,패,정규시즌
2017-09-23 17:00,사직,넥센,2,7,롯데,패,승,정규시즌
2017-09-26 18:30,사직,한화,8,11,롯데,패,승,정규시즌
2017-10-03 15:00,사직,LG,2,4,롯데,패,승,정규시즌
2017-10-08 14:00,사직,NC,9,2,롯데,승,패,준플레이오프
2017-10-09 14:00,사직,NC,0,1,롯데,패,승,준플레이오프
2017-10-15 14:00,사직,NC,9,0,롯데,승,패,준플레이오프
2018-03-13 13:00,사직,LG,4,3,롯데,승,패,시범경기
2018-03-14 13:00,사직,LG,4,2,롯데,승,패,시범경기
2018-03-16 13:00,사직,두산,5,9,롯데,패,승,시범경기
2018-03-30 18:30,사직,NC,7,5,롯데,승,패,정규시즌
2018-03-31 17:00,사직,NC,10,5,롯데,승,패,정규시즌
2018-04-01 14:00,사직,NC,2,3,롯데,패,승,정규시즌
2018-04-06 18:30,사직,LG,14,6,롯데,승,패,정규시즌
2018-04-07 17:00,사직,LG,2,7,롯데,패,승,정규시즌
2018-04-08 14:00,사직,LG,4,2,롯데,승,패,정규시즌
2018-04-10 18:30,울산,넥센,3,4,롯데,패,승,정규시즌
2018-04-11 18:30,울산,넥센,0,12,롯데,패,승,정규시즌
2018-04-12 18:30,울산,넥센,5,3,롯데,승,패,정규시즌
2018-04-17 18:30,사직,삼성,11,6,롯데,승,패,정규시즌
2018-04-18 18:30,사직,삼성,7,9,롯데,패,승,정규시즌
2018-04-19 18:30,사직,삼성,6,0,롯데,승,패,정규시즌
2018-04-20 18:30,사직,SK,5,10,롯데,패,승,정규시즌
2018-04-21 17:00,사직,SK,3,4,롯데,패,승,정규시즌
2018-04-22 14:00,사직,SK,10,4,롯데,승,패,정규시즌
2018-04-27 18:30,사직,한화,3,5,롯데,패,승,정규시즌
2018-04-28 17:00,사직,한화,4,2,롯데,승,패,정규시즌
2018-04-29 14:00,사직,한화,3,4,롯데,패,승,정규시즌
2018-05-01 18:30,사직,기아,0,4,롯데,패,승,정규시즌
2018-05-02 18:30,사직,기아,12,6,롯데,승,패,정규시즌
2018-05-03 18:30,사직,기아,4,5,롯데,패,승,정규시즌
2018-05-11 18:30,사직,KT,2,6,롯데,패,승,정규시즌
2018-05-13 14:00,사직,KT,1,3,롯데,패,승,정규시즌
2018-05-18 18:30,사직,두산,7,1,롯데,승,패,정규시즌
2018-05-19 17:00,사직,두산,2,15,롯데,패,승,정규시즌
2018-05-20 14:00,사직,두산,7,6,롯데,승,패,정규시즌
2018-05-29 18:30,사직,LG,5,3,롯데,승,패,정규시즌
2018-05-30 18:30,사직,LG,15,5,롯데,승,패,정규시즌
2018-05-31 18:30,사직,LG,11,10,롯데,승,패,정규시즌
2018-06-01 18:30,사직,한화,13,6,롯데,승,패,정규시즌
2018-06-02 17:00,사직,한화,3,2,롯데,승,패,정규시즌
2018-06-03 17:00,사직,한화,0,6,롯데,패,승,정규시즌
2018-06-08 18:30,사직,기아,6,9,롯데,패,승,정규시즌
2018-06-09 17:00,사직,기아,7,5,롯데,승,패,정규시즌
2018-06-12 18:30,사직,삼성,4,2,롯데,승,패,정규시즌
2018-06-13 18:30,사직,삼성,9,10,롯데,패,승,정규시즌
2018-06-14 18:30,사직,삼성,11,9,롯데,승,패,정규시즌
2018-06-26 18:30,사직,넥센,9,3,롯데,승,패,정규시즌
2018-06-27 18:30,사직,넥센,8,9,롯데,패,승,정규시즌
2018-06-28 18:30,사직,넥센,6,8,롯데,패,승,정규시즌
2018-07-04 18:30,사직,두산,7,4,롯데,승,패,정규시즌
2018-07-05 18:30,사직,두산,9,2,롯데,승,패,정규시즌
2018-07-06 18:30,사직,KT,9,11,롯데,패,승,정규시즌
2018-07-07 18:00,사직,KT,9,1,롯데,승,패,정규시즌
2018-07-08 18:00,사직,KT,5,10,롯데,패,승,정규시즌
2018-07-20 18:30,사직,SK,6,2,롯데,승,패,정규시즌
2018-07-21 18:00,사직,SK,4,3,롯데,승,패,정규시즌
2018-07-22 18:00,사직,SK,4,12,롯데,패,승,정규시즌
2018-07-24 18:30,사직,NC,3,2,롯데,승,패,정규시즌
2018-07-25 18:30,사직,NC,9,6,롯데,승,패,정규시즌
2018-07-26 18:30,사직,NC,1,13,롯데,패,승,정규시즌
2018-08-04 18:00,사직,삼성,4,5,롯데,패,승,정규시즌
2018-08-05 18:00,사직,삼성,8,2,롯데,승,패,정규시즌
2018-08-07 18:30,울산,LG,3,4,롯데,패,승,정규시즌
2018-08-08 18:30,울산,LG,1,2,롯데,패,승,정규시즌
2018-08-14 18:30,사직,한화,4,9,롯데,패,승,정규시즌
2018-08-16 18:30,사직,기아,6,8,롯데,패,승,정규시즌
2018-09-06 18:30,울산,SK,0,10,롯데,패,승,정규시즌
2018-09-07 18:30,울산,SK,3,0,롯데,승,패,정규시즌
2018-09-11 18:30,사직,두산,17,4,롯데,승,패,정규시즌
2018-09-12 18:30,사직,두산,13,9,롯데,승,패,정규시즌
2018-09-14 18:30,사직,기아,9,5,롯데,승,패,정규시즌
2018-09-15 17:00,사직,넥센,6,5,롯데,승,패,정규시즌
2018-09-16 14:00,사직,넥센,2,0,롯데,승,패,정규시즌
2018-09-20 18:30,사직,KT,10,11,롯데,패,승,정규시즌
2018-09-25 14:00,사직,NC,7,8,롯데,패,승,정규시즌
2018-09-26 14:00,사직,NC,7,10,롯데,패,승,정규시즌
2018-10-06 17:00,사직,한화,5,8,롯데,패,승,정규시즌
2018-10-09 14:00,사직,기아,10,11,롯데,패,승,정규시즌
2018-10-10 15:00,사직,KT,10,1,롯데,승,패,정규시즌
2018-10-10 18:22,사직,KT,7,0,롯데,승,패,정규시즌
2018-10-14 14:00,사직,두산,5,1,롯데,승,패,정규시즌
